"timestamp","pair","price","volume","vwap"
"2021-05-03T22:54:00.000Z","btc_usd","57376.86833333","18.548540873",
"2021-05-03T22:55:00.000Z","btc_usd","57339.78833333","44.1983177081",
"2021-05-03T22:56:00.000Z","btc_usd","57312.51875","7.3145813054",
"2021-05-03T22:57:00.000Z","btc_usd","57313.457","11.4677957188",
"2021-05-03T22:58:00.000Z","btc_usd","57313.13375","17.3256371897",
"2021-05-03T22:59:00.000Z","btc_usd","57321.27625","13.4549163685",
"2021-05-03T23:00:00.000Z","btc_usd","57283.89175941","19.4833017007",
"2021-05-03T23:01:00.000Z","btc_usd","57226.13333333","23.5839931285",
"2021-05-03T23:02:00.000Z","btc_usd","57245.43279275","14.1324894173",
"2021-05-03T23:03:00.000Z","btc_usd","57245.1375","12.2126260044",
"2021-05-03T23:04:00.000Z","btc_usd","57257.0935","17.181996581",
"2021-05-03T23:05:00.000Z","btc_usd","57278.78891281","8.4501577976",
"2021-05-03T23:06:00.000Z","btc_usd","57242.78625","12.0838710708",
"2021-05-03T23:07:00.000Z","btc_usd","57229.91375","9.4227029523",
"2021-05-03T23:08:00.000Z","btc_usd","57219.12793841","14.6628981109",
"2021-05-03T23:09:00.000Z","btc_usd","57189.7947424","17.9065855921",
"2021-05-03T23:10:00.000Z","btc_usd","57192.12904257","11.6144618786",
"2021-05-03T23:11:00.000Z","btc_usd","57208.5475","8.0994743069",
"2021-05-03T23:12:00.000Z","btc_usd","57231.41943486","15.6576349235",
"2021-05-03T23:13:00.000Z","btc_usd","57238.56791667","21.6803048703",
"2021-05-03T23:14:00.000Z","btc_usd","57224.82913083","15.7605487334",
"2021-05-03T23:15:00.000Z","btc_usd","57193.23083333","25.3145048231",
"2021-05-03T23:16:00.000Z","btc_usd","57149.12661679","22.8052042534",
"2021-05-03T23:17:00.000Z","btc_usd","57114.94166667","44.9074556652",
"2021-05-03T23:18:00.000Z","btc_usd","57093.93277908","55.8948686343",
"2021-05-03T23:19:00.000Z","btc_usd","57085.61367093","52.3490548395",
"2021-05-03T23:20:00.000Z","btc_usd","56986.69229617","36.5483514901",
"2021-05-03T23:21:00.000Z","btc_usd","56983.63333333","36.47220019",
"2021-05-03T23:22:00.000Z","btc_usd","57029.8555","16.4784148988",
"2021-05-03T23:23:00.000Z","btc_usd","57048.4075","18.5824103958",
"2021-05-03T23:24:00.000Z","btc_usd","57029.54791667","38.1816258286",
"2021-05-03T23:25:00.000Z","btc_usd","57053.00625","28.6977693554",
"2021-05-03T23:26:00.000Z","btc_usd","57043.77012897","19.7043272893",
"2021-05-03T23:27:00.000Z","btc_usd","57106.29333333","51.2470478111",
"2021-05-03T23:28:00.000Z","btc_usd","57162.79855095","39.885282765",
"2021-05-03T23:29:00.000Z","btc_usd","57148.02833333","28.0226240977",
"2021-05-03T23:30:00.000Z","btc_usd","57181.13889758","10.1312255212",
"2021-05-03T23:31:00.000Z","btc_usd","57209.82622005","12.4983580393",
"2021-05-03T23:32:00.000Z","btc_usd","57267.41986043","14.143353887",
"2021-05-03T23:33:00.000Z","btc_usd","57389.87187619","56.5046445353",
"2021-05-03T23:34:00.000Z","btc_usd","57447.51958333","34.5776435963",
"2021-05-03T23:35:00.000Z","btc_usd","57471.31333333","13.2214645495",
"2021-05-03T23:36:00.000Z","btc_usd","57427.69208333","22.2862620065",
"2021-05-03T23:37:00.000Z","btc_usd","57364.11064042","21.0296213532",
"2021-05-03T23:38:00.000Z","btc_usd","57355.2035","22.1591132046",
"2021-05-03T23:39:00.000Z","btc_usd","57366.55291667","27.1539787907",
"2021-05-03T23:40:00.000Z","btc_usd","57321.34402455","19.5056047712",
"2021-05-03T23:41:00.000Z","btc_usd","57325.52389748","8.3517734443",
"2021-05-03T23:42:00.000Z","btc_usd","57317.285","21.9587644179",
"2021-05-03T23:43:00.000Z","btc_usd","57321.91166667","17.0631257643",
"2021-05-03T23:44:00.000Z","btc_usd","57346.44541667","20.3914070095",
"2021-05-03T23:45:00.000Z","btc_usd","57306.40041667","13.0241358221",
"2021-05-03T23:46:00.000Z","btc_usd","57259.58810297","15.8587985974",
"2021-05-03T23:47:00.000Z","btc_usd","57248.50488261","34.3265675009",
"2021-05-03T23:48:00.000Z","btc_usd","57234.16958333","16.0247854778",
"2021-05-03T23:49:00.000Z","btc_usd","57251.74916667","30.0498566717",
"2021-05-03T23:50:00.000Z","btc_usd","57245.83994361","10.1902550124",
"2021-05-03T23:51:00.000Z","btc_usd","57224.25107237","6.4583705122",
"2021-05-03T23:52:00.000Z","btc_usd","57217.13708333","6.2312276418",
"2021-05-03T23:53:00.000Z","btc_usd","57220.74334627","5.5630082677",
"2021-05-03T23:54:00.000Z","btc_usd","57247.035","8.2749088587",
"2021-05-03T23:55:00.000Z","btc_usd","57239.7305","8.1341682804",
"2021-05-03T23:56:00.000Z","btc_usd","57223.4275","4.5651996315",
"2021-05-03T23:57:00.000Z","btc_usd","57184.32476563","19.8654784638",
"2021-05-03T23:58:00.000Z","btc_usd","57169.54","20.8671716399",
"2021-05-03T23:59:00.000Z","btc_usd","57183.95791667","9.1104645396",
"2021-05-04T00:00:00.000Z","btc_usd","57207.63508333","15.4092735189",
"2021-05-04T00:01:00.000Z","btc_usd","57151.23760417","14.9864123682",
"2021-05-04T00:02:00.000Z","btc_usd","57109.1985","26.0949042954",
"2021-05-04T00:03:00.000Z","btc_usd","57117.7129636","8.9566892125",
"2021-05-04T00:04:00.000Z","btc_usd","57019.21295071","22.8592670804",
"2021-05-04T00:05:00.000Z","btc_usd","56910.82208333","40.8380210699",
"2021-05-04T00:06:00.000Z","btc_usd","56866.63625","34.0165618039",
"2021-05-04T00:07:00.000Z","btc_usd","56809.45875","25.9427972146",
"2021-05-04T00:08:00.000Z","btc_usd","56740.19125","41.4109021955",
"2021-05-04T00:09:00.000Z","btc_usd","56663.30555187","48.9022440347",
"2021-05-04T00:10:00.000Z","btc_usd","56654.12166667","69.3245567932",
"2021-05-04T00:11:00.000Z","btc_usd","56584.88036283","80.7714714802",
"2021-05-04T00:12:00.000Z","btc_usd","56554.93958333","54.6194790215",
"2021-05-04T00:13:00.000Z","btc_usd","56608.38666667","35.7798603087",
"2021-05-04T00:14:00.000Z","btc_usd","56618.94833333","27.8815319535",
"2021-05-04T00:15:00.000Z","btc_usd","56605.33080481","25.3092021909",
"2021-05-04T00:16:00.000Z","btc_usd","56730.48666667","29.5191695229",
"2021-05-04T00:17:00.000Z","btc_usd","56762.60666667","13.1675195741",
"2021-05-04T00:18:00.000Z","btc_usd","56774.80208333","15.7691398272",
"2021-05-04T00:19:00.000Z","btc_usd","56829.74131269","16.6964104849",
"2021-05-04T00:20:00.000Z","btc_usd","56825.41083333","11.422760275",
"2021-05-04T00:21:00.000Z","btc_usd","56842.52958333","14.6251417927",
"2021-05-04T00:22:00.000Z","btc_usd","56839.32021256","9.3869786278",
"2021-05-04T00:23:00.000Z","btc_usd","56798.89980292","17.3850237447",
"2021-05-04T00:24:00.000Z","btc_usd","56782.09447264","6.9329653094",
"2021-05-04T00:25:00.000Z","btc_usd","56804.3975","21.0630506607",
"2021-05-04T00:26:00.000Z","btc_usd","56790.01583333","9.3682697746",
"2021-05-04T00:27:00.000Z","btc_usd","56706.29125","12.3516267926",
"2021-05-04T00:28:00.000Z","btc_usd","56625.45583333","20.4191510653",
"2021-05-04T00:29:00.000Z","btc_usd","56544.05738628","54.4447291225",
"2021-05-04T00:30:00.000Z","btc_usd","56603.61833333","35.2447492907",
"2021-05-04T00:31:00.000Z","btc_usd","56629.23083333","32.0331162214",
"2021-05-04T00:32:00.000Z","btc_usd","56540.39709702","46.4721524181",
"2021-05-04T00:33:00.000Z","btc_usd","56536.41916667","41.0057800874",
"2021-05-04T00:34:00.000Z","btc_usd","56486.5975","108.2673882759",
"2021-05-04T00:35:00.000Z","btc_usd","56480.47125","60.6848305724",
"2021-05-04T00:36:00.000Z","btc_usd","56473.72541667","38.7695541157",
"2021-05-04T00:37:00.000Z","btc_usd","56540.88875","25.7665419793",
"2021-05-04T00:38:00.000Z","btc_usd","56623.79726473","13.7848547771",
"2021-05-04T00:39:00.000Z","btc_usd","56700.70660521","55.8630992958",
"2021-05-04T00:40:00.000Z","btc_usd","56706.98666667","33.0496309515",
"2021-05-04T00:41:00.000Z","btc_usd","56595.43469883","13.0811810634",
"2021-05-04T00:42:00.000Z","btc_usd","56614.00958333","14.7572958275",
"2021-05-04T00:43:00.000Z","btc_usd","56601.69083333","17.9417983687",
"2021-05-04T00:44:00.000Z","btc_usd","56618.63125","7.5896115453",
"2021-05-04T00:45:00.000Z","btc_usd","56692.32333333","22.6907862828",
"2021-05-04T00:46:00.000Z","btc_usd","56713.85716271","10.7602614433",
"2021-05-04T00:47:00.000Z","btc_usd","56631.79272426","19.0820385301",
"2021-05-04T00:48:00.000Z","btc_usd","56620.20350201","10.8834122232",
"2021-05-04T00:49:00.000Z","btc_usd","56561.38295127","17.1228229962",
"2021-05-04T00:50:00.000Z","btc_usd","56440.41341698","63.0532513876",
"2021-05-04T00:51:00.000Z","btc_usd","56181.00958333","260.4021234641",
"2021-05-04T00:52:00.000Z","btc_usd","55668.07719242","295.9712092810",
"2021-05-04T00:53:00.000Z","btc_usd","55706.7917115","164.3340115746",
"2021-05-04T00:54:00.000Z","btc_usd","55697.66443629","106.1331929365",
"2021-05-04T00:55:00.000Z","btc_usd","55693.66791667","34.7456452456",
"2021-05-04T00:56:00.000Z","btc_usd","55228.68791667","741.1605102811",
"2021-05-04T00:57:00.000Z","btc_usd","54924.80375894","262.6476069987",
"2021-05-04T00:58:00.000Z","btc_usd","55201.87241667","151.8393071455",
"2021-05-04T00:59:00.000Z","btc_usd","55316.53083333","72.6287567896",
"2021-05-04T01:00:00.000Z","btc_usd","55334.99644527","115.3478400219",
"2021-05-04T01:01:00.000Z","btc_usd","55462.15773195","161.6661170387",
"2021-05-04T01:02:00.000Z","btc_usd","55416.28255746","76.5880031137",
"2021-05-04T01:03:00.000Z","btc_usd","55437.92166667","54.8691441239",
"2021-05-04T01:04:00.000Z","btc_usd","55453.42674715","59.608196152",
"2021-05-04T01:05:00.000Z","btc_usd","55329.74112297","157.1357604125",
"2021-05-04T01:06:00.000Z","btc_usd","55255.71375","71.8634197973",
"2021-05-04T01:07:00.000Z","btc_usd","55305.30290383","43.8651903216",
"2021-05-04T01:08:00.000Z","btc_usd","55335.18333333","17.1632682707",
"2021-05-04T01:09:00.000Z","btc_usd","55363.85760175","22.293256065",
"2021-05-04T01:10:00.000Z","btc_usd","55393.79375","47.2099430118",
"2021-05-04T01:11:00.000Z","btc_usd","55352.15697709","10.5855680612",
"2021-05-04T01:12:00.000Z","btc_usd","55380.03707898","88.8994403470",
"2021-05-04T01:13:00.000Z","btc_usd","55409.19208333","27.2395913831",
"2021-05-04T01:14:00.000Z","btc_usd","55393.86541667","21.1848584448",
"2021-05-04T01:15:00.000Z","btc_usd","55481.83459897","30.8769385088",
"2021-05-04T01:16:00.000Z","btc_usd","55537.05","61.8273581765",
"2021-05-04T01:17:00.000Z","btc_usd","55561.25415309","25.2663382494",
"2021-05-04T01:18:00.000Z","btc_usd","55620.35333333","40.6218186442",
"2021-05-04T01:19:00.000Z","btc_usd","55683.8262","38.6652644332",
"2021-05-04T01:20:00.000Z","btc_usd","55695.18433127","98.3947097801",
"2021-05-04T01:21:00.000Z","btc_usd","55644.71228496","37.0036669698",
"2021-05-04T01:22:00.000Z","btc_usd","55719.41916667","52.5370215309",
"2021-05-04T01:23:00.000Z","btc_usd","55705.527295","10.7239154242",
"2021-05-04T01:24:00.000Z","btc_usd","55681.04875","20.1895619618",
"2021-05-04T01:25:00.000Z","btc_usd","55635.78129241","27.9292427607",
"2021-05-04T01:26:00.000Z","btc_usd","55615.81407014","45.3026764091",
"2021-05-04T01:27:00.000Z","btc_usd","55527.30868512","57.3619814086",
"2021-05-04T01:28:00.000Z","btc_usd","55465.21041667","31.2067788767",
"2021-05-04T01:29:00.000Z","btc_usd","55562.21744592","22.6431970276",
"2021-05-04T01:30:00.000Z","btc_usd","55488.19166667","25.9304691927",
"2021-05-04T01:31:00.000Z","btc_usd","55455.20795721","19.0013636808",
"2021-05-04T01:32:00.000Z","btc_usd","55543.27125","12.0843085331",
"2021-05-04T01:33:00.000Z","btc_usd","55653.04178346","52.5340098113",
"2021-05-04T01:34:00.000Z","btc_usd","55650.80583333","17.2026459128",
"2021-05-04T01:35:00.000Z","btc_usd","55631.6472707","25.9915640608",
"2021-05-04T01:36:00.000Z","btc_usd","55602.79442678","26.4441130101",
"2021-05-04T01:37:00.000Z","btc_usd","55554.54041667","17.4272336841",
"2021-05-04T01:38:00.000Z","btc_usd","55544.84835433","16.1550463658",
"2021-05-04T01:39:00.000Z","btc_usd","55516.96519442","38.9662214805",
"2021-05-04T01:40:00.000Z","btc_usd","55521.37083333","13.5811371336",
"2021-05-04T01:41:00.000Z","btc_usd","55490.50208333","27.1690736214",
"2021-05-04T01:42:00.000Z","btc_usd","55566.44250712","16.8804460406",
"2021-05-04T01:43:00.000Z","btc_usd","55604.48041667","26.4721516653",
"2021-05-04T01:44:00.000Z","btc_usd","55619.9325","18.7833469113",
"2021-05-04T01:45:00.000Z","btc_usd","55651.4045625","14.1753458544",
"2021-05-04T01:46:00.000Z","btc_usd","55759.495","17.1307896053",
"2021-05-04T01:47:00.000Z","btc_usd","55712.81833333","16.7909277817",
"2021-05-04T01:48:00.000Z","btc_usd","55721.12083333","12.5084439482",
"2021-05-04T01:49:00.000Z","btc_usd","55775.04416667","20.5835381414",
"2021-05-04T01:50:00.000Z","btc_usd","55813.82883385","38.5505808537",
"2021-05-04T01:51:00.000Z","btc_usd","55793.0675","22.5310119318",
"2021-05-04T01:52:00.000Z","btc_usd","55784.0193375","29.8688175058",
"2021-05-04T01:53:00.000Z","btc_usd","55800.45005625","22.2416639350",
"2021-05-04T01:54:00.000Z","btc_usd","55814.92666667","45.5582323555",
"2021-05-04T01:55:00.000Z","btc_usd","55833.01975796","15.2066110427",
"2021-05-04T01:56:00.000Z","btc_usd","55796.30154292","9.680639331",
"2021-05-04T01:57:00.000Z","btc_usd","55774.87586172","23.7823472844",
"2021-05-04T01:58:00.000Z","btc_usd","55784.08848846","11.1889948462",
"2021-05-04T01:59:00.000Z","btc_usd","55757.443","20.4579134921",
"2021-05-04T02:00:00.000Z","btc_usd","55753.81583333","18.955502956",
"2021-05-04T02:01:00.000Z","btc_usd","55859.01801283","44.4775458123",
"2021-05-04T02:02:00.000Z","btc_usd","55872.161","4.9859607784",
"2021-05-04T02:03:00.000Z","btc_usd","55899.88375","23.6921053953",
"2021-05-04T02:04:00.000Z","btc_usd","55919.0375","22.0034847435",
"2021-05-04T02:05:00.000Z","btc_usd","55937.47060139","40.2409733152",
"2021-05-04T02:06:00.000Z","btc_usd","55958.19207233","17.0602983751",
"2021-05-04T02:07:00.000Z","btc_usd","55920.54625","57.5490832375",
"2021-05-04T02:08:00.000Z","btc_usd","55898.71958333","12.4772692044",
"2021-05-04T02:09:00.000Z","btc_usd","55870.9185622","19.8565561891",
"2021-05-04T02:10:00.000Z","btc_usd","55848.71625","15.3751733717",
"2021-05-04T02:11:00.000Z","btc_usd","55837.92458333","16.1434754016",
"2021-05-04T02:12:00.000Z","btc_usd","55783.72208333","25.3614373807",
"2021-05-04T02:13:00.000Z","btc_usd","55747.89642442","29.5109566917",
"2021-05-04T02:14:00.000Z","btc_usd","55801.15","14.0055388111",
"2021-05-04T02:15:00.000Z","btc_usd","55757.71916667","26.3059081343",
"2021-05-04T02:16:00.000Z","btc_usd","55730.81916667","14.4753584974",
"2021-05-04T02:17:00.000Z","btc_usd","55735.285","18.669852235",
"2021-05-04T02:18:00.000Z","btc_usd","55693.21962156","16.3672626399",
"2021-05-04T02:19:00.000Z","btc_usd","55643.53583333","35.8305746508",
"2021-05-04T02:20:00.000Z","btc_usd","55629.385","10.0477836700",
"2021-05-04T02:21:00.000Z","btc_usd","55609.03333333","26.1505222153",
"2021-05-04T02:22:00.000Z","btc_usd","55549.95755807","98.1044038502",
"2021-05-04T02:23:00.000Z","btc_usd","55549.12380521","28.8598174841",
"2021-05-04T02:24:00.000Z","btc_usd","55638.95508053","43.2477939972",
"2021-05-04T02:25:00.000Z","btc_usd","55629.5025","32.7766220796",
"2021-05-04T02:26:00.000Z","btc_usd","55693.615","37.3294317626",
"2021-05-04T02:27:00.000Z","btc_usd","55767.16162981","27.1873289677",
"2021-05-04T02:28:00.000Z","btc_usd","55787.1","30.174321712",
"2021-05-04T02:29:00.000Z","btc_usd","55784.72208333","18.5836559119",
"2021-05-04T02:30:00.000Z","btc_usd","55768.21958333","31.2509629769",
"2021-05-04T02:31:00.000Z","btc_usd","55858.36393445","23.909860191",
"2021-05-04T02:32:00.000Z","btc_usd","55920.88736777","61.8328266521",
"2021-05-04T02:33:00.000Z","btc_usd","55922.21745638","43.1678199829",
"2021-05-04T02:34:00.000Z","btc_usd","55991.40271405","19.9163919189",
"2021-05-04T02:35:00.000Z","btc_usd","55941.74912519","10.4680151236",
"2021-05-04T02:36:00.000Z","btc_usd","55923.84041667","7.6344265431",
"2021-05-04T02:37:00.000Z","btc_usd","55867.38541667","14.0751614745",
"2021-05-04T02:38:00.000Z","btc_usd","55888.59208333","11.6923975630",
"2021-05-04T02:39:00.000Z","btc_usd","55862.47916667","16.6756701521",
"2021-05-04T02:40:00.000Z","btc_usd","55860.3572295","10.9323737925",
"2021-05-04T02:41:00.000Z","btc_usd","55840.8469025","15.774340793",
"2021-05-04T02:42:00.000Z","btc_usd","55848.8145","20.0496527137",
"2021-05-04T02:43:00.000Z","btc_usd","55821.16702517","8.6045624458",
"2021-05-04T02:44:00.000Z","btc_usd","55826.76125","13.0294972803",
"2021-05-04T02:45:00.000Z","btc_usd","55847.87","16.6638736277",
"2021-05-04T02:46:00.000Z","btc_usd","55887.14708333","5.8369745375",
"2021-05-04T02:47:00.000Z","btc_usd","55844.92708333","18.0856063339",
"2021-05-04T02:48:00.000Z","btc_usd","55824.55416667","19.6973786287",
"2021-05-04T02:49:00.000Z","btc_usd","55851.48375","8.3043877053",
"2021-05-04T02:50:00.000Z","btc_usd","55769.73963175","14.8160698462",
"2021-05-04T02:51:00.000Z","btc_usd","55672.79273176","16.005343746",
"2021-05-04T02:52:00.000Z","btc_usd","55707.44339983","33.5448265641",
"2021-05-04T02:53:00.000Z","btc_usd","55713.4981014","15.0194235369",
"2021-05-04T02:54:00.000Z","btc_usd","55706.93447825","20.8726191217",
"2021-05-04T02:55:00.000Z","btc_usd","55747.85233667","9.2579475787",
"2021-05-04T02:56:00.000Z","btc_usd","55680.191","68.8223316514",
"2021-05-04T02:57:00.000Z","btc_usd","55712.14316102","63.3719529214",
"2021-05-04T02:58:00.000Z","btc_usd","55830.06416667","17.6357838478",
"2021-05-04T02:59:00.000Z","btc_usd","55808.62541667","10.2331226632",
"2021-05-04T03:00:00.000Z","btc_usd","55683.10580361","33.3627045823",
"2021-05-04T03:01:00.000Z","btc_usd","55561.05884075","41.1399140096",
"2021-05-04T03:02:00.000Z","btc_usd","55623.13170402","32.586675475",
"2021-05-04T03:03:00.000Z","btc_usd","55743.25","32.4405301884",
"2021-05-04T03:04:00.000Z","btc_usd","55808.38333333","24.5958765233",
"2021-05-04T03:05:00.000Z","btc_usd","55855.43952582","10.221854095",
"2021-05-04T03:06:00.000Z","btc_usd","55891.46833333","16.4990523548",
"2021-05-04T03:07:00.000Z","btc_usd","55897.35032575","16.0135178609",
"2021-05-04T03:08:00.000Z","btc_usd","55957.50134441","25.2870435218",
"2021-05-04T03:09:00.000Z","btc_usd","55942.57385515","10.2769040678",
"2021-05-04T03:10:00.000Z","btc_usd","55900.82","11.2467933936",
"2021-05-04T03:11:00.000Z","btc_usd","55871.44662333","9.6711727651",
"2021-05-04T03:12:00.000Z","btc_usd","55856.63417102","6.8391803738",
"2021-05-04T03:13:00.000Z","btc_usd","55855.53875","14.3043619003",
"2021-05-04T03:14:00.000Z","btc_usd","55829.65805532","6.0058546722",
"2021-05-04T03:15:00.000Z","btc_usd","55785.17501648","14.2428902387",
"2021-05-04T03:16:00.000Z","btc_usd","55792.9162382","10.8904889511",
"2021-05-04T03:17:00.000Z","btc_usd","55764.87969461","8.5470694564",
"2021-05-04T03:18:00.000Z","btc_usd","55729.18583333","9.3919319963",
"2021-05-04T03:19:00.000Z","btc_usd","55687.56094747","18.1591610130",
"2021-05-04T03:20:00.000Z","btc_usd","55688.85833333","10.026067868",
"2021-05-04T03:21:00.000Z","btc_usd","55749.02083333","9.0408887944",
"2021-05-04T03:22:00.000Z","btc_usd","55748.56791667","13.1573570058",
"2021-05-04T03:23:00.000Z","btc_usd","55798.50833333","13.0803483846",
"2021-05-04T03:24:00.000Z","btc_usd","55778.79524351","8.0017895535",
"2021-05-04T03:25:00.000Z","btc_usd","55742.61166667","9.0225404421",
"2021-05-04T03:26:00.000Z","btc_usd","55725.36450779","5.6579131805",
"2021-05-04T03:27:00.000Z","btc_usd","55725.18666667","9.2196349403",
"2021-05-04T03:28:00.000Z","btc_usd","55764.0195","9.8751410701",
"2021-05-04T03:29:00.000Z","btc_usd","55811.1025","15.125452366",
"2021-05-04T03:30:00.000Z","btc_usd","55806.24375","9.7359159575",
"2021-05-04T03:31:00.000Z","btc_usd","55781.94358907","4.3013012452",
"2021-05-04T03:32:00.000Z","btc_usd","55747.77402225","10.1573773403",
"2021-05-04T03:33:00.000Z","btc_usd","55743.20666667","22.4409557124",
"2021-05-04T03:34:00.000Z","btc_usd","55703.75186458","27.449115705",
"2021-05-04T03:35:00.000Z","btc_usd","55663.9425","11.0479352539",
"2021-05-04T03:36:00.000Z","btc_usd","55655.84791667","27.9960174508",
"2021-05-04T03:37:00.000Z","btc_usd","55671.2225","13.4819898082",
"2021-05-04T03:38:00.000Z","btc_usd","55689.57235708","16.8476080226",
